,threads_maximo,time
0,1,0.1117959
1,2,0.1516384
2,3,0.1515556
3,4,0.17084455000000004
4,5,0.16861709999999994
5,6,0.19748900000000005
6,7,0.2142143
7,8,0.24486045
8,9,0.29632650000000005
9,10,0.27044035
10,11,0.30836744999999993
11,12,0.37270175
12,13,0.37746095
13,14,0.37467045
14,15,0.39953405
15,16,0.41711395
16,17,0.43461745
17,18,0.47759399999999996
18,19,0.51366155
19,20,0.62100925
20,21,0.5435975000000001
21,22,0.5571834
22,23,0.58301995
23,24,0.5891949000000001
24,25,0.6314772
25,26,0.67903725
26,27,0.6947926999999999
27,28,0.7127137
28,29,0.7392465999999999
29,30,0.8394461
